,name,artist,id,duration,popularity,features,timestamp,created_at,genres
46,'Better Days','OneRepublic',2SLxgJ2YFohfd8KwuJZTUE,144545,61,"{""danceability"": 0.618, ""energy"": 0.725, ""key"": 5, ""loudness"": -4.952, ""mode"": 1, ""speechiness"": 0.0479, ""acousticness"": 0.255, ""instrumentalness"": 0, ""liveness"": 0.424, ""valence"": 0.242, ""tempo"": 88.982, ""type"": ""audio_features"", ""id"": ""2SLxgJ2YFohfd8KwuJZTUE"", ""uri"": ""spotify:track:2SLxgJ2YFohfd8KwuJZTUE"", ""track_href"": ""https://api.spotify.com/v1/tracks/2SLxgJ2YFohfd8KwuJZTUE"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/2SLxgJ2YFohfd8KwuJZTUE"", ""duration_ms"": 144546, ""time_signature"": 4}",1663609071,1663734747,
45,'Better Days','OneRepublic',2SLxgJ2YFohfd8KwuJZTUE,144545,61,"{""danceability"": 0.618, ""energy"": 0.725, ""key"": 5, ""loudness"": -4.952, ""mode"": 1, ""speechiness"": 0.0479, ""acousticness"": 0.255, ""instrumentalness"": 0, ""liveness"": 0.424, ""valence"": 0.242, ""tempo"": 88.982, ""type"": ""audio_features"", ""id"": ""2SLxgJ2YFohfd8KwuJZTUE"", ""uri"": ""spotify:track:2SLxgJ2YFohfd8KwuJZTUE"", ""track_href"": ""https://api.spotify.com/v1/tracks/2SLxgJ2YFohfd8KwuJZTUE"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/2SLxgJ2YFohfd8KwuJZTUE"", ""duration_ms"": 144546, ""time_signature"": 4}",1663610897,1663734747,
44,'traitor','Olivia Rodrigo',5CZ40GBx1sQ9agT82CLQCT,229226,89,"{""danceability"": 0.38, ""energy"": 0.339, ""key"": 3, ""loudness"": -7.885, ""mode"": 1, ""speechiness"": 0.0338, ""acousticness"": 0.691, ""instrumentalness"": 0, ""liveness"": 0.12, ""valence"": 0.0849, ""tempo"": 100.607, ""type"": ""audio_features"", ""id"": ""5CZ40GBx1sQ9agT82CLQCT"", ""uri"": ""spotify:track:5CZ40GBx1sQ9agT82CLQCT"", ""track_href"": ""https://api.spotify.com/v1/tracks/5CZ40GBx1sQ9agT82CLQCT"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/5CZ40GBx1sQ9agT82CLQCT"", ""duration_ms"": 229227, ""time_signature"": 4}",1663611128,1663734747,
43,'What Lovers Do (feat. SZA)','Maroon 5',0GxQ1A5L9xnMOytbP6eKBG,199849,73,"{""danceability"": 0.799, ""energy"": 0.597, ""key"": 5, ""loudness"": -5.131, ""mode"": 0, ""speechiness"": 0.0611, ""acousticness"": 0.0788, ""instrumentalness"": 5.66e-06, ""liveness"": 0.1, ""valence"": 0.419, ""tempo"": 110.001, ""type"": ""audio_features"", ""id"": ""0GxQ1A5L9xnMOytbP6eKBG"", ""uri"": ""spotify:track:0GxQ1A5L9xnMOytbP6eKBG"", ""track_href"": ""https://api.spotify.com/v1/tracks/0GxQ1A5L9xnMOytbP6eKBG"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0GxQ1A5L9xnMOytbP6eKBG"", ""duration_ms"": 199849, ""time_signature"": 4}",1663611356,1663734746,
42,'My Life','Imagine Dragons',0E0kxko3i9b5JxxMoGH3At,224512,71,"{""danceability"": 0.525, ""energy"": 0.427, ""key"": 4, ""loudness"": -7.282, ""mode"": 1, ""speechiness"": 0.032, ""acousticness"": 0.0828, ""instrumentalness"": 0, ""liveness"": 0.144, ""valence"": 0.305, ""tempo"": 129.982, ""type"": ""audio_features"", ""id"": ""0E0kxko3i9b5JxxMoGH3At"", ""uri"": ""spotify:track:0E0kxko3i9b5JxxMoGH3At"", ""track_href"": ""https://api.spotify.com/v1/tracks/0E0kxko3i9b5JxxMoGH3At"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0E0kxko3i9b5JxxMoGH3At"", ""duration_ms"": 224512, ""time_signature"": 4}",1663611581,1663734746,
41,'Give Your Heart a Break','Demi Lovato',3sP3c86WFjOzHHnbhhZcLA,205346,70,"{""danceability"": 0.651, ""energy"": 0.695, ""key"": 6, ""loudness"": -3.218, ""mode"": 1, ""speechiness"": 0.0487, ""acousticness"": 0.23, ""instrumentalness"": 0, ""liveness"": 0.144, ""valence"": 0.569, ""tempo"": 123.008, ""type"": ""audio_features"", ""id"": ""3sP3c86WFjOzHHnbhhZcLA"", ""uri"": ""spotify:track:3sP3c86WFjOzHHnbhhZcLA"", ""track_href"": ""https://api.spotify.com/v1/tracks/3sP3c86WFjOzHHnbhhZcLA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3sP3c86WFjOzHHnbhhZcLA"", ""duration_ms"": 205347, ""time_signature"": 4}",1663611786,1663734746,
40,'Ghost Of You','5 Seconds of Summer',1MhXdlCQPnO56T57MfmaRm,197411,76,"{""danceability"": 0.458, ""energy"": 0.561, ""key"": 10, ""loudness"": -4.819, ""mode"": 1, ""speechiness"": 0.0269, ""acousticness"": 0.0965, ""instrumentalness"": 0, ""liveness"": 0.156, ""valence"": 0.206, ""tempo"": 149.875, ""type"": ""audio_features"", ""id"": ""1MhXdlCQPnO56T57MfmaRm"", ""uri"": ""spotify:track:1MhXdlCQPnO56T57MfmaRm"", ""track_href"": ""https://api.spotify.com/v1/tracks/1MhXdlCQPnO56T57MfmaRm"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1MhXdlCQPnO56T57MfmaRm"", ""duration_ms"": 197411, ""time_signature"": 3}",1663611985,1663734745,
39,'Run','OneRepublic',6KL88T4Ma4ABXqzgUoEwkd,168259,76,"{""danceability"": 0.682, ""energy"": 0.72, ""key"": 11, ""loudness"": -8.176, ""mode"": 0, ""speechiness"": 0.0382, ""acousticness"": 0.321, ""instrumentalness"": 0, ""liveness"": 0.205, ""valence"": 0.649, ""tempo"": 116.988, ""type"": ""audio_features"", ""id"": ""6KL88T4Ma4ABXqzgUoEwkd"", ""uri"": ""spotify:track:6KL88T4Ma4ABXqzgUoEwkd"", ""track_href"": ""https://api.spotify.com/v1/tracks/6KL88T4Ma4ABXqzgUoEwkd"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/6KL88T4Ma4ABXqzgUoEwkd"", ""duration_ms"": 168260, ""time_signature"": 4}",1663612154,1663734745,
38,'OK Not To Be OK','Marshmello',0zzVTGyRrWpQu8Fr28NRAv,159862,75,"{""danceability"": 0.743, ""energy"": 0.837, ""key"": 1, ""loudness"": -5.025, ""mode"": 0, ""speechiness"": 0.0649, ""acousticness"": 0.0172, ""instrumentalness"": 0, ""liveness"": 0.0743, ""valence"": 0.263, ""tempo"": 103.072, ""type"": ""audio_features"", ""id"": ""0zzVTGyRrWpQu8Fr28NRAv"", ""uri"": ""spotify:track:0zzVTGyRrWpQu8Fr28NRAv"", ""track_href"": ""https://api.spotify.com/v1/tracks/0zzVTGyRrWpQu8Fr28NRAv"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0zzVTGyRrWpQu8Fr28NRAv"", ""duration_ms"": 159863, ""time_signature"": 4}",1663612313,1663734745,
37,"'Never Seen Anything ""Quite Like You"" - Acoustic'",'The Script',018Idkvf82hi44UZmIXiGB,228146,62,"{""danceability"": 0.444, ""energy"": 0.398, ""key"": 6, ""loudness"": -8.01, ""mode"": 1, ""speechiness"": 0.03, ""acousticness"": 0.799, ""instrumentalness"": 0, ""liveness"": 0.114, ""valence"": 0.361, ""tempo"": 79.874, ""type"": ""audio_features"", ""id"": ""018Idkvf82hi44UZmIXiGB"", ""uri"": ""spotify:track:018Idkvf82hi44UZmIXiGB"", ""track_href"": ""https://api.spotify.com/v1/tracks/018Idkvf82hi44UZmIXiGB"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/018Idkvf82hi44UZmIXiGB"", ""duration_ms"": 228147, ""time_signature"": 3}",1663612541,1663734744,
36,'Enemy - From the series Arcane League of Legends','Imagine Dragons',5UlnuulVAVmmesw4VzqHdG,173381,81,"{""danceability"": 0.722, ""energy"": 0.745, ""key"": 7, ""loudness"": -4.164, ""mode"": 1, ""speechiness"": 0.256, ""acousticness"": 0.247, ""instrumentalness"": 0, ""liveness"": 0.419, ""valence"": 0.52, ""tempo"": 77.029, ""type"": ""audio_features"", ""id"": ""5UlnuulVAVmmesw4VzqHdG"", ""uri"": ""spotify:track:5UlnuulVAVmmesw4VzqHdG"", ""track_href"": ""https://api.spotify.com/v1/tracks/5UlnuulVAVmmesw4VzqHdG"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/5UlnuulVAVmmesw4VzqHdG"", ""duration_ms"": 173381, ""time_signature"": 4}",1663612716,1663734744,
35,'Girls Like You','Maroon 5',7npLlaPu9Mfno8hjk5OagD,215229,74,"{""danceability"": 0.611, ""energy"": 0.462, ""key"": 0, ""loudness"": -7.054, ""mode"": 1, ""speechiness"": 0.0646, ""acousticness"": 0.558, ""instrumentalness"": 1.01e-06, ""liveness"": 0.131, ""valence"": 0.377, ""tempo"": 59.635, ""type"": ""audio_features"", ""id"": ""7npLlaPu9Mfno8hjk5OagD"", ""uri"": ""spotify:track:7npLlaPu9Mfno8hjk5OagD"", ""track_href"": ""https://api.spotify.com/v1/tracks/7npLlaPu9Mfno8hjk5OagD"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/7npLlaPu9Mfno8hjk5OagD"", ""duration_ms"": 215230, ""time_signature"": 4}",1663612932,1663734744,
34,'Off My Face','Justin Bieber',3T03rPwlL8NVk1yIaxeD8U,156467,78,"{""danceability"": 0.509, ""energy"": 0.228, ""key"": 4, ""loudness"": -8.68, ""mode"": 1, ""speechiness"": 0.0332, ""acousticness"": 0.92, ""instrumentalness"": 0, ""liveness"": 0.104, ""valence"": 0.586, ""tempo"": 90.674, ""type"": ""audio_features"", ""id"": ""3T03rPwlL8NVk1yIaxeD8U"", ""uri"": ""spotify:track:3T03rPwlL8NVk1yIaxeD8U"", ""track_href"": ""https://api.spotify.com/v1/tracks/3T03rPwlL8NVk1yIaxeD8U"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3T03rPwlL8NVk1yIaxeD8U"", ""duration_ms"": 156468, ""time_signature"": 4}",1663613089,1663734743,
33,'I Lived','OneRepublic',3IQF4xCQUPicbA4hWfTxPo,234546,71,"{""danceability"": 0.593, ""energy"": 0.851, ""key"": 9, ""loudness"": -5.456, ""mode"": 1, ""speechiness"": 0.0446, ""acousticness"": 0.0683, ""instrumentalness"": 0, ""liveness"": 0.271, ""valence"": 0.344, ""tempo"": 119.987, ""type"": ""audio_features"", ""id"": ""3IQF4xCQUPicbA4hWfTxPo"", ""uri"": ""spotify:track:3IQF4xCQUPicbA4hWfTxPo"", ""track_href"": ""https://api.spotify.com/v1/tracks/3IQF4xCQUPicbA4hWfTxPo"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3IQF4xCQUPicbA4hWfTxPo"", ""duration_ms"": 234547, ""time_signature"": 4}",1663613384,1663734743,
32,'There's Nothing Holdin' Me Back','Shawn Mendes',7JJmb5XwzOO8jgpou264Ml,199440,86,"{""danceability"": 0.866, ""energy"": 0.813, ""key"": 11, ""loudness"": -4.063, ""mode"": 0, ""speechiness"": 0.0554, ""acousticness"": 0.38, ""instrumentalness"": 0, ""liveness"": 0.0779, ""valence"": 0.969, ""tempo"": 121.998, ""type"": ""audio_features"", ""id"": ""7JJmb5XwzOO8jgpou264Ml"", ""uri"": ""spotify:track:7JJmb5XwzOO8jgpou264Ml"", ""track_href"": ""https://api.spotify.com/v1/tracks/7JJmb5XwzOO8jgpou264Ml"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/7JJmb5XwzOO8jgpou264Ml"", ""duration_ms"": 199440, ""time_signature"": 4}",1663613770,1663734743,
31,'Heat Waves','Glass Animals',02MWAaffLxlfxAUY7c5dvx,238805,89,"{""danceability"": 0.761, ""energy"": 0.525, ""key"": 11, ""loudness"": -6.9, ""mode"": 1, ""speechiness"": 0.0944, ""acousticness"": 0.44, ""instrumentalness"": 6.7e-06, ""liveness"": 0.0921, ""valence"": 0.531, ""tempo"": 80.87, ""type"": ""audio_features"", ""id"": ""02MWAaffLxlfxAUY7c5dvx"", ""uri"": ""spotify:track:02MWAaffLxlfxAUY7c5dvx"", ""track_href"": ""https://api.spotify.com/v1/tracks/02MWAaffLxlfxAUY7c5dvx"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/02MWAaffLxlfxAUY7c5dvx"", ""duration_ms"": 238805, ""time_signature"": 4}",1663614009,1663734742,
30,'Wrecked','Imagine Dragons',6TEftSkmWdTm1EpThnwqh6,244004,73,"{""danceability"": 0.625, ""energy"": 0.562, ""key"": 0, ""loudness"": -5.828, ""mode"": 0, ""speechiness"": 0.0289, ""acousticness"": 0.149, ""instrumentalness"": 1.67e-05, ""liveness"": 0.109, ""valence"": 0.229, ""tempo"": 93.998, ""type"": ""audio_features"", ""id"": ""6TEftSkmWdTm1EpThnwqh6"", ""uri"": ""spotify:track:6TEftSkmWdTm1EpThnwqh6"", ""track_href"": ""https://api.spotify.com/v1/tracks/6TEftSkmWdTm1EpThnwqh6"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/6TEftSkmWdTm1EpThnwqh6"", ""duration_ms"": 244005, ""time_signature"": 4}",1663614254,1663734742,
29,'Girls Like You (feat. Cardi B) - Cardi B Version','Maroon 5',7fa9MBXhVfQ8P8Df9OEbD8,235545,74,"{""danceability"": 0.851, ""energy"": 0.541, ""key"": 0, ""loudness"": -6.825, ""mode"": 1, ""speechiness"": 0.0505, ""acousticness"": 0.568, ""instrumentalness"": 0, ""liveness"": 0.13, ""valence"": 0.448, ""tempo"": 124.959, ""type"": ""audio_features"", ""id"": ""7fa9MBXhVfQ8P8Df9OEbD8"", ""uri"": ""spotify:track:7fa9MBXhVfQ8P8Df9OEbD8"", ""track_href"": ""https://api.spotify.com/v1/tracks/7fa9MBXhVfQ8P8Df9OEbD8"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/7fa9MBXhVfQ8P8Df9OEbD8"", ""duration_ms"": 235545, ""time_signature"": 4}",1663614490,1663734742,
28,'Leave Before You Love Me (with Jonas Brothers)','Marshmello',4qu63nuBpdn0qHUHuObEj1,154983,86,"{""danceability"": 0.721, ""energy"": 0.738, ""key"": 7, ""loudness"": -4.77, ""mode"": 1, ""speechiness"": 0.0403, ""acousticness"": 0.00226, ""instrumentalness"": 4.41e-06, ""liveness"": 0.118, ""valence"": 0.637, ""tempo"": 119.976, ""type"": ""audio_features"", ""id"": ""4qu63nuBpdn0qHUHuObEj1"", ""uri"": ""spotify:track:4qu63nuBpdn0qHUHuObEj1"", ""track_href"": ""https://api.spotify.com/v1/tracks/4qu63nuBpdn0qHUHuObEj1"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/4qu63nuBpdn0qHUHuObEj1"", ""duration_ms"": 154983, ""time_signature"": 4}",1663622836,1663734741,
27,'Someday','OneRepublic',6aDsgHPZsMztSbZernzlF8,187888,76,"{""danceability"": 0.576, ""energy"": 0.679, ""key"": 0, ""loudness"": -7.237, ""mode"": 1, ""speechiness"": 0.034, ""acousticness"": 0.0311, ""instrumentalness"": 0, ""liveness"": 0.323, ""valence"": 0.213, ""tempo"": 121.005, ""type"": ""audio_features"", ""id"": ""6aDsgHPZsMztSbZernzlF8"", ""uri"": ""spotify:track:6aDsgHPZsMztSbZernzlF8"", ""track_href"": ""https://api.spotify.com/v1/tracks/6aDsgHPZsMztSbZernzlF8"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/6aDsgHPZsMztSbZernzlF8"", ""duration_ms"": 187889, ""time_signature"": 4}",1663622911,1663734741,
26,'Someday','OneRepublic',6aDsgHPZsMztSbZernzlF8,187888,76,"{""danceability"": 0.576, ""energy"": 0.679, ""key"": 0, ""loudness"": -7.237, ""mode"": 1, ""speechiness"": 0.034, ""acousticness"": 0.0311, ""instrumentalness"": 0, ""liveness"": 0.323, ""valence"": 0.213, ""tempo"": 121.005, ""type"": ""audio_features"", ""id"": ""6aDsgHPZsMztSbZernzlF8"", ""uri"": ""spotify:track:6aDsgHPZsMztSbZernzlF8"", ""track_href"": ""https://api.spotify.com/v1/tracks/6aDsgHPZsMztSbZernzlF8"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/6aDsgHPZsMztSbZernzlF8"", ""duration_ms"": 187889, ""time_signature"": 4}",1663628195,1663734741,
25,'deja vu','Olivia Rodrigo',6HU7h9RYOaPRFeh0R3UeAr,215506,88,"{""danceability"": 0.442, ""energy"": 0.612, ""key"": 2, ""loudness"": -7.222, ""mode"": 1, ""speechiness"": 0.112, ""acousticness"": 0.584, ""instrumentalness"": 5.7e-06, ""liveness"": 0.37, ""valence"": 0.178, ""tempo"": 180.917, ""type"": ""audio_features"", ""id"": ""6HU7h9RYOaPRFeh0R3UeAr"", ""uri"": ""spotify:track:6HU7h9RYOaPRFeh0R3UeAr"", ""track_href"": ""https://api.spotify.com/v1/tracks/6HU7h9RYOaPRFeh0R3UeAr"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/6HU7h9RYOaPRFeh0R3UeAr"", ""duration_ms"": 215507, ""time_signature"": 4}",1663628411,1663734740,
24,'Damn It Feels Good To Be Me','Andy Grammer',3LymIBUSWRoxxm7W5UQlXl,138306,65,"{""danceability"": 0.706, ""energy"": 0.777, ""key"": 0, ""loudness"": -5.09, ""mode"": 1, ""speechiness"": 0.0384, ""acousticness"": 0.0663, ""instrumentalness"": 0, ""liveness"": 0.462, ""valence"": 0.782, ""tempo"": 120.031, ""type"": ""audio_features"", ""id"": ""3LymIBUSWRoxxm7W5UQlXl"", ""uri"": ""spotify:track:3LymIBUSWRoxxm7W5UQlXl"", ""track_href"": ""https://api.spotify.com/v1/tracks/3LymIBUSWRoxxm7W5UQlXl"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3LymIBUSWRoxxm7W5UQlXl"", ""duration_ms"": 138307, ""time_signature"": 4}",1663628549,1663734740,
23,'Automatic (feat. Jake Miller)','Fly By Midnight',6FoUUkUM4fVdh5pLZyxgjz,157472,70,"{""danceability"": 0.6, ""energy"": 0.529, ""key"": 8, ""loudness"": -6.184, ""mode"": 1, ""speechiness"": 0.0277, ""acousticness"": 0.239, ""instrumentalness"": 2.35e-05, ""liveness"": 0.099, ""valence"": 0.371, ""tempo"": 134.966, ""type"": ""audio_features"", ""id"": ""6FoUUkUM4fVdh5pLZyxgjz"", ""uri"": ""spotify:track:6FoUUkUM4fVdh5pLZyxgjz"", ""track_href"": ""https://api.spotify.com/v1/tracks/6FoUUkUM4fVdh5pLZyxgjz"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/6FoUUkUM4fVdh5pLZyxgjz"", ""duration_ms"": 157472, ""time_signature"": 4}",1663628724,1663734740,
22,'Black And White','Niall Horan',7rpNuuoMbid56XkDsx2FjE,193089,74,"{""danceability"": 0.443, ""energy"": 0.582, ""key"": 2, ""loudness"": -6.02, ""mode"": 1, ""speechiness"": 0.0482, ""acousticness"": 0.0301, ""instrumentalness"": 0, ""liveness"": 0.127, ""valence"": 0.239, ""tempo"": 147.589, ""type"": ""audio_features"", ""id"": ""7rpNuuoMbid56XkDsx2FjE"", ""uri"": ""spotify:track:7rpNuuoMbid56XkDsx2FjE"", ""track_href"": ""https://api.spotify.com/v1/tracks/7rpNuuoMbid56XkDsx2FjE"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/7rpNuuoMbid56XkDsx2FjE"", ""duration_ms"": 193090, ""time_signature"": 4}",1663628917,1663734739,
21,'Best Day Of My Life','American Authors',5Hroj5K7vLpIG4FNCRIjbP,194240,80,"{""danceability"": 0.673, ""energy"": 0.902, ""key"": 2, ""loudness"": -2.392, ""mode"": 1, ""speechiness"": 0.0346, ""acousticness"": 0.0591, ""instrumentalness"": 0.000262, ""liveness"": 0.0558, ""valence"": 0.538, ""tempo"": 100.012, ""type"": ""audio_features"", ""id"": ""5Hroj5K7vLpIG4FNCRIjbP"", ""uri"": ""spotify:track:5Hroj5K7vLpIG4FNCRIjbP"", ""track_href"": ""https://api.spotify.com/v1/tracks/5Hroj5K7vLpIG4FNCRIjbP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/5Hroj5K7vLpIG4FNCRIjbP"", ""duration_ms"": 194240, ""time_signature"": 4}",1663629112,1663734739,
20,'What Other People Say','Sam Fischer',2h9TDNEXRhcDIV3fsoEVq9,194890,70,"{""danceability"": 0.652, ""energy"": 0.472, ""key"": 7, ""loudness"": -8.084, ""mode"": 1, ""speechiness"": 0.0399, ""acousticness"": 0.158, ""instrumentalness"": 0, ""liveness"": 0.121, ""valence"": 0.24, ""tempo"": 126.904, ""type"": ""audio_features"", ""id"": ""2h9TDNEXRhcDIV3fsoEVq9"", ""uri"": ""spotify:track:2h9TDNEXRhcDIV3fsoEVq9"", ""track_href"": ""https://api.spotify.com/v1/tracks/2h9TDNEXRhcDIV3fsoEVq9"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/2h9TDNEXRhcDIV3fsoEVq9"", ""duration_ms"": 194890, ""time_signature"": 4}",1663629308,1663734739,
19,'drivers license','Olivia Rodrigo',5wANPM4fQCJwkGd4rN57mH,242013,88,"{""danceability"": 0.561, ""energy"": 0.431, ""key"": 10, ""loudness"": -8.81, ""mode"": 1, ""speechiness"": 0.0578, ""acousticness"": 0.768, ""instrumentalness"": 1.42e-05, ""liveness"": 0.106, ""valence"": 0.137, ""tempo"": 143.875, ""type"": ""audio_features"", ""id"": ""5wANPM4fQCJwkGd4rN57mH"", ""uri"": ""spotify:track:5wANPM4fQCJwkGd4rN57mH"", ""track_href"": ""https://api.spotify.com/v1/tracks/5wANPM4fQCJwkGd4rN57mH"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/5wANPM4fQCJwkGd4rN57mH"", ""duration_ms"": 242013, ""time_signature"": 4}",1663629548,1663734738,
18,'Set Fire to the Rain','Adele',3di5hcvxxciiqwMH1jarhY,242973,79,"{""danceability"": 0.603, ""energy"": 0.67, ""key"": 2, ""loudness"": -3.882, ""mode"": 0, ""speechiness"": 0.0249, ""acousticness"": 0.00408, ""instrumentalness"": 1.68e-06, ""liveness"": 0.112, ""valence"": 0.446, ""tempo"": 107.993, ""type"": ""audio_features"", ""id"": ""3di5hcvxxciiqwMH1jarhY"", ""uri"": ""spotify:track:3di5hcvxxciiqwMH1jarhY"", ""track_href"": ""https://api.spotify.com/v1/tracks/3di5hcvxxciiqwMH1jarhY"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3di5hcvxxciiqwMH1jarhY"", ""duration_ms"": 242974, ""time_signature"": 4}",1663629666,1663734738,
17,'Set Fire to the Rain','Adele',3di5hcvxxciiqwMH1jarhY,242973,79,"{""danceability"": 0.603, ""energy"": 0.67, ""key"": 2, ""loudness"": -3.882, ""mode"": 0, ""speechiness"": 0.0249, ""acousticness"": 0.00408, ""instrumentalness"": 1.68e-06, ""liveness"": 0.112, ""valence"": 0.446, ""tempo"": 107.993, ""type"": ""audio_features"", ""id"": ""3di5hcvxxciiqwMH1jarhY"", ""uri"": ""spotify:track:3di5hcvxxciiqwMH1jarhY"", ""track_href"": ""https://api.spotify.com/v1/tracks/3di5hcvxxciiqwMH1jarhY"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3di5hcvxxciiqwMH1jarhY"", ""duration_ms"": 242974, ""time_signature"": 4}",1663641320,1663734738,
16,'Beautiful Mistakes (feat. Megan Thee Stallion)','Maroon 5',5zFglKYiknIxks8geR8rcL,227395,82,"{""danceability"": 0.713, ""energy"": 0.676, ""key"": 10, ""loudness"": -5.483, ""mode"": 1, ""speechiness"": 0.027, ""acousticness"": 0.0377, ""instrumentalness"": 0, ""liveness"": 0.154, ""valence"": 0.721, ""tempo"": 99.048, ""type"": ""audio_features"", ""id"": ""5zFglKYiknIxks8geR8rcL"", ""uri"": ""spotify:track:5zFglKYiknIxks8geR8rcL"", ""track_href"": ""https://api.spotify.com/v1/tracks/5zFglKYiknIxks8geR8rcL"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/5zFglKYiknIxks8geR8rcL"", ""duration_ms"": 227395, ""time_signature"": 4}",1663641680,1663734737,
15,'Photograph','Ed Sheeran',1HNkqx9Ahdgi1Ixy2xkKkL,258986,84,"{""danceability"": 0.614, ""energy"": 0.379, ""key"": 4, ""loudness"": -10.48, ""mode"": 1, ""speechiness"": 0.0476, ""acousticness"": 0.607, ""instrumentalness"": 0.000464, ""liveness"": 0.0986, ""valence"": 0.201, ""tempo"": 107.989, ""type"": ""audio_features"", ""id"": ""1HNkqx9Ahdgi1Ixy2xkKkL"", ""uri"": ""spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL"", ""track_href"": ""https://api.spotify.com/v1/tracks/1HNkqx9Ahdgi1Ixy2xkKkL"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1HNkqx9Ahdgi1Ixy2xkKkL"", ""duration_ms"": 258987, ""time_signature"": 4}",1663641940,1663734737,
14,'Where Are You Now','Lost Frequencies',3uUuGVFu1V7jTQL60S1r8z,148197,89,"{""danceability"": 0.671, ""energy"": 0.636, ""key"": 6, ""loudness"": -8.117, ""mode"": 0, ""speechiness"": 0.103, ""acousticness"": 0.515, ""instrumentalness"": 0.000411, ""liveness"": 0.172, ""valence"": 0.262, ""tempo"": 120.966, ""type"": ""audio_features"", ""id"": ""3uUuGVFu1V7jTQL60S1r8z"", ""uri"": ""spotify:track:3uUuGVFu1V7jTQL60S1r8z"", ""track_href"": ""https://api.spotify.com/v1/tracks/3uUuGVFu1V7jTQL60S1r8z"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3uUuGVFu1V7jTQL60S1r8z"", ""duration_ms"": 148197, ""time_signature"": 4}",1663642089,1663734737,
13,'Sunroof','Nicky Youre',4h4QlmocP3IuwYEj2j14p8,163025,92,"{""danceability"": 0.768, ""energy"": 0.714, ""key"": 10, ""loudness"": -5.11, ""mode"": 1, ""speechiness"": 0.0401, ""acousticness"": 0.352, ""instrumentalness"": 0, ""liveness"": 0.15, ""valence"": 0.842, ""tempo"": 131.443, ""type"": ""audio_features"", ""id"": ""4h4QlmocP3IuwYEj2j14p8"", ""uri"": ""spotify:track:4h4QlmocP3IuwYEj2j14p8"", ""track_href"": ""https://api.spotify.com/v1/tracks/4h4QlmocP3IuwYEj2j14p8"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/4h4QlmocP3IuwYEj2j14p8"", ""duration_ms"": 163026, ""time_signature"": 4}",1663642206,1663734736,
